🕘️更新时间,#genre#
2025-09-23 18:46:53,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

📺央视频道,#genre#
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://ygbh.site/php/bfgd.php?id=063$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246$订阅源
CCTV-6,http://ygbh.site/php/bfgd.php?id=065$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://ygbh.site/php/bfgd.php?id=127$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://ygbh.site/php/bfgd.php?id=128$订阅源
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$订阅源
CCTV-10,http://110.177.144.22:9003/hls/11/index.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://ygbh.site/php/bfgd.php?id=129$订阅源
CCTV-11,http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700$订阅源
CCTV-11,https://my5353.com/JDkDm$订阅源
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$订阅源
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://ygbh.site/php/bfgd.php?id=130$订阅源
CCTV-12,http://dmggg.tyzb.fun:26355/migu/673168185.m3u8?migutoken=ad71b9aeae82874df1cd04f9b6a1672151c3e9a334d2178e3e78cbb8994cbd46ec8388903c1e78ccc22f7e0b25d1e1ab2bf9cd50d093a483252160120e87fe46793d2e28c380f0189ec08e6d12$订阅源
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$订阅源
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8$订阅源
CCTV-12,http://ygbh.site/php/bfgd.php?id=131$订阅源
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】$订阅源
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8$订阅源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://dmggg.tyzb.fun:26355/migu/624878440.m3u8?migutoken=44d919b039e3d372a460fba303a52295689bfe48526cd04c60ec0c576d0b5e500fd140959d1c355c309ef5ab64e4327bd9e0409881255ad83142e677f3db4d67b1ddf8b90d26c75d1b7214898a$订阅源
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】$订阅源
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8$订阅源
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-14,http://ygbh.site/php/bfgd.php?id=132$订阅源
CCTV-15,http://dmggg.tyzb.fun:26355/migu/673168223.m3u8?migutoken=cb4bfbcc5677d19b02268ee486017cf57b8856a0659eef385d10e2af542e607f1963f672278ad5f22761105862b9123efefbce650013764f86ff15269649961511b622cb0e3f520d192380725a$订阅源
CCTV-15,https://my5353.com/ZB2qH$订阅源
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$订阅源
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】$订阅源
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8$订阅源
CCTV-16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$订阅源
CCTV-16,http://114.244.240.166:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV-17,http://dmggg.tyzb.fun:26355/migu/673168256.m3u8?migutoken=13cc0278e656cd1c3ac4f29efa2d82bf8dd000d9a2f003babc8ce84eeeae745cc21b43aab916c2b79be87838eee3caaaff75893a204287b3665d09b67ec48b4f337c78c4185e42b5e69fa1568d$订阅源
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$订阅源
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140$订阅源
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000$订阅源
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140$订阅源
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140$订阅源
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000$订阅源
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208$订阅源
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140$订阅源
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8$订阅源
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140$订阅源
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000$订阅源
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140$订阅源
CETV-2,http://180.154.61.39:4022/rtp/239.45.1.52:5140$订阅源
CETV-2,http://218.8.87.96:4000/rtp/229.58.190.59:5000$订阅源
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208$订阅源
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140$订阅源
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140$订阅源
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140$订阅源
